Slice,RU,UE,Value
0,0,0,1.0
0,0,1,2.967021650141026e-10
0,0,2,0.0
0,0,3,0.0
0,0,4,0.0
0,1,0,0.0
0,1,1,2.797342063718958e-10
0,1,2,1.0
0,1,3,0.0
0,1,4,0.0
0,2,0,0.0
0,2,1,2.946087384960109e-10
0,2,2,0.0
0,2,3,0.9999984380893665
0,2,4,3.299503895857909e-10
0,3,0,0.0
0,3,1,2.899544328634768e-10
0,3,2,0.0
0,3,3,1.5619106334963107e-06
0,3,4,-1.0810340329803844e-10
