Slice,CU,UE,Value
0,0,0,1.0
0,0,1,0.0
0,0,2,0.0
0,0,3,1.0
0,0,4,0.0
0,1,0,0.0
0,1,1,2.8807805694634372e-09
0,1,2,0.9999999432390309
0,1,3,0.0
0,1,4,7.326643474481198e-10
